instance,method,value,execution_time,run
att48.json,GA,42214.0,7.473872423171997,1
att48.json,ACO,36164,14.458081722259521,1
att48.json,GA,min,6.914349317550659,2
att48.json,ACO,36659,14.641907691955566,2
att48.json,GA,"{'avg': 47932.10333333333, 'std': 10242.941377650703, 'min': 43498.0, 'max': 99668.0}",6.941054582595825,3
att48.json,ACO,"36921	1,9,38,31,44,7,28,36,18,30,6,37,19,27,43,17,20,47,21,13,11,12,33,46,15,40,41,34,29,2,4,26,35,45,24,10,42,5,48,32,39,25,14,23,3,22,16,8",14.072721481323242,3
att48.json,GA,"{'avg': 51651.043333333335, 'std': 9460.396818745088, 'min': 48249.0, 'max': 98967.0}",6.853733777999878,4
att48.json,ACO,"35582	1,8,38,31,44,18,7,36,28,30,6,37,19,27,43,17,20,47,13,14,25,21,39,32,48,5,42,24,45,35,10,26,4,2,29,34,41,16,22,3,23,11,12,33,46,15,40,9",14.045640707015991,4
att48.json,GA,"{'avg': 51033.16, 'std': 11046.779224781614, 'min': 46228.0, 'max': 99403.0}",6.876278638839722,5
att48.json,ACO,"36628	1,9,40,15,46,33,12,11,47,21,39,32,48,5,29,2,42,26,4,35,45,10,24,25,14,34,41,16,22,3,23,13,20,30,43,27,17,37,19,6,28,7,18,36,44,31,38,8",14.146612405776978,5
att48.json,GA,"{'avg': 50198.496666666666, 'std': 10836.227718321641, 'min': 45766.0, 'max': 101524.0}",7.065049886703491,6
att48.json,ACO,"36375	1,8,22,16,41,34,14,23,11,47,21,13,25,39,32,48,5,42,10,24,45,35,26,4,2,29,3,40,15,46,33,12,20,6,37,19,27,43,17,30,28,36,7,18,44,31,38,9",14.185779333114624,6
att48.json,GA,"{'avg': 54863.35666666667, 'std': 8902.517454974308, 'min': 51385.0, 'max': 101627.0}",6.896864414215088,7
att48.json,ACO,"34495	1,8,38,31,44,18,7,28,36,30,6,37,19,27,17,43,20,33,46,15,12,11,23,14,25,13,47,21,39,32,48,5,42,10,24,45,35,4,26,2,29,34,41,16,22,3,40,9",14.162168741226196,7
att48.json,GA,"{'avg': 47650.42, 'std': 10636.865579213958, 'min': 44289.0, 'max': 117923.0}",6.861939191818237,8
att48.json,ACO,"37112	1,8,38,31,7,44,18,36,28,6,37,30,43,17,27,19,20,47,11,13,25,14,23,3,22,16,41,34,48,5,29,2,26,4,35,45,10,42,24,32,39,21,12,33,46,15,40,9",14.061026334762573,8
att48.json,GA,"{'avg': 52465.35, 'std': 8231.599727928548, 'min': 49667.0, 'max': 108876.0}",6.956564903259277,9
att48.json,ACO,"35365	1,9,40,11,12,15,33,46,38,31,44,18,7,28,36,6,37,19,27,17,43,30,20,47,21,39,32,48,5,42,24,10,45,35,4,26,2,29,41,34,14,25,13,23,3,22,16,8",14.46623158454895,9
